,date,place_name,tweet,long,lat,cleaned_tweet,polarity,polarity_cl
2701,2016-10-10 01:29:12.554,"San Francisco, CA","""OK Donald"" she could just say that over and over #debate #debates",-122.4359785,37.7706565,ok donald she could just say that over and over,4,2
2702,2016-10-10 01:29:12.480,,This debate https://t.co/1zd1MulzEt,,,this debate,2,2
2703,2016-10-10 01:29:12.608,,"FBI declined to press charges, they didn't find evidence that Clinton willfully mishandled classified info... #debate @WIRED #factcheck",,,fbi declined to press charges they didnt find evidence that clinton willfully mishandled classified info,2,2
2704,2016-10-10 01:29:13.657,,Can we please move on from the emails #debate,,,can we please move on from the emails,2,2
2705,2016-10-10 01:29:13.625,,instead of anybody talking about wtf they are going to do for our Country #debate is a childish middle school roast,,,instead of anybody talking about wtf they are going to do for our country is a childish middle school roast,2,2
2706,2016-10-10 01:29:13.597,,Trump keep sniffling 😂,,,trump keep sniffling,2,2
2707,2016-10-10 01:29:13.575,,Hillary is about to go in. #Debate,,,hillary is about to go in,2,2
2708,2016-10-10 01:29:13.661,,Very strong start from Trump.,,,very strong start from trump,2,2
2709,2016-10-10 01:29:13.623,,"#Trump Says: Donald J. Trump's History Of Empowering Women #BigLeagueTruth
https://t.co/wnV0imu1lx",,,says donald j trumps history of empowering women,2,2
2710,2016-10-10 01:29:13.537,,@HillaryClinton That's true I didn't. And she pivots to the audience of town hall and then she sinks a little to low. #debate,,,thats true i didnt and she pivots to the audience of town hall and then she sinks a little to low,2,0
2711,2016-10-10 01:29:13.658,,BOIIIII THIS FUCKING DEBATE,,,boiiiii this fucking debate,2,2
2712,2016-10-10 01:29:13.632,,Aliens are real!!! 👽👾👽  #debate,,,aliens are real,2,2
2713,2016-10-10 01:29:13.430,,I want him to STOP INTERRUPTING her and everyone else!!!!! #debate,,,i want him to stop interrupting her and everyone else,2,2
2714,2016-10-10 01:29:13.650,,"Even @andersoncooper has lost patience for this farce of a political system. It's over, even for intense privilege #debate",,,even has lost patience for this farce of a political system its over even for intense privilege,0,0
2715,2016-10-10 01:29:13.595,,Oh donald trump. Scared how many more are going to leave you? Let's go. #Debate https://t.co/2ngdFO3eG5,,,oh donald trump scared how many more are going to leave you lets go,2,2
2716,2016-10-10 01:29:13.602,,#debate Digging in.,,,digging in,2,2
2717,2016-10-10 01:29:13.692,,I loose brain cells watching Hilary and Trump debate,,,i loose brain cells watching hilary and trump debate,0,2
2718,2016-10-10 01:29:13.609,"New Hampshire, USA",Flies are attracted to shit. https://t.co/ABRhnh3jRp,-71.566171,44.00123,flies are attracted to shit,2,2
2719,2016-10-10 01:29:13.329,,Trump is so angry and it's so hilarious 😂,,,trump is so angry and its so hilarious,2,2
2720,2016-10-10 01:29:13.682,,What is this debate?,,,what is this debate,2,2
2721,2016-10-10 01:29:13.697,,#debate Again the idiot is just talking over her,,,again the idiot is just talking over her,2,2
2722,2016-10-10 01:29:13.691,,He cannot stop himself. He's unhinged. #debate,,,he cannot stop himself hes unhinged,2,2
2723,2016-10-10 01:29:13.681,,Can't wait to see the interruption tally for tonight Jesus Christ  #debate,,,cant wait to see the interruption tally for tonight jesus christ,0,4
2724,2016-10-10 01:29:13.556,,Anderson Cooper isn't playing around tonight thank God. #debate,,,anderson cooper isnt playing around tonight thank god,2,2
2725,2016-10-10 01:29:13.684,,Jesus man this debate is like a rap battle,,,jesus man this debate is like a rap battle,2,2
2726,2016-10-10 01:29:14.657,"Chicago, IL",The role of Tim Kaine is being played by Trump tonight. #debate,-87.732013,41.8335845,the role of tim kaine is being played by trump tonight,2,2
2727,2016-10-10 01:29:14.665,,"As an outsider who is watching the #debate for the first time from the Netherlands, I have to say I am glad I am not an American.",,,as an outsider who is watching the for the first time from the netherlands i have to say i am glad i am not an american,2,4
2728,2016-10-10 01:29:14.614,,#debate WILL THE MODERATORS PLEASE GET TO THE PEOPLE'S CONCERN,,,will the moderators please get to the peoples concern,2,2
2729,2016-10-10 01:29:14.671,,Trump argues like the 3 year old I used to babysit,,,trump argues like the year old i used to babysit,2,2
2730,2016-10-10 01:29:14.617,"Indiana, USA",And there he goes interrupting cmon trump I believed in u,-86.441236,39.7665555,and there he goes interrupting cmon trump i believed in u,2,2
2731,2016-10-10 01:29:14.687,,trump so god damn childish 😂😂😂😂😂,,,trump so god damn childish,2,2
2732,2016-10-10 01:29:14.519,,I'm watching two first graders throw a fit about each other. Good grief! #debate,,,im watching two first graders throw a fit about each other good grief,2,4
2733,2016-10-10 01:29:14.509,,Anderson Cooper just threatened to turn the car around. #debate,,,anderson cooper just threatened to turn the car around,2,2
2734,2016-10-10 01:29:14.617,,Hillary is about to explode this is awesome!!! #debate,,,hillary is about to elode this is awesome,0,4
2735,2016-10-10 01:29:14.624,,"Trump is ""the"" troll. Nobody has ever trolled harder than he is. #Debate",,,trump is the troll nobody has ever trolled harder than he is,2,0
2736,2016-10-10 01:29:14.584,,"Donald, always concerned with Getting Off. #Debate #GrabEmByThePussy",,,donald always concerned with getting off,2,2
2737,2016-10-10 01:29:14.572,,Stop interrupting her you annoying child #debate,,,stop interrupting her you annoying child,2,2
2738,2016-10-10 01:29:14.643,,"Donald Trump is defending his ""locker room talk,"" but John Tucker Must Die showed us what locker room talk really is https://t.co/lNzyjp9sOF",,,donald trump is defending his locker room talk but john tucker must die showed us what locker room talk really is,2,0
2739,2016-10-10 01:29:14.668,,Yoooooo.....Hillary dropped a monster.,,,yoooooohillary dropped a monster,2,2
2740,2016-10-10 01:29:14.651,,@OpenDebate How can you just lie Trump?,,,how can you just lie trump,2,2
2741,2016-10-10 01:29:14.682,,I already knew who I was voting for but this debate is making it more obvious😂,,,i already knew who i was voting for but this debate is making it more obvious,2,2
2742,2016-10-10 01:29:14.629,,"Asian shares gain, Mexican peso jumps as markets lengthen odds on Trump https://t.co/alNdthCIsY",,,asian shares gain mexican peso jumps as markets lengthen odds on trump,2,2
2743,2016-10-10 01:29:14.614,"Fountainebleau, FL",Why are the moderators continuing to disrupt Trump but not Hillary?,-80.3533325,25.772288,why are the moderators continuing to disrupt trump but not hillary,2,0
2744,2016-10-10 01:29:14.704,,get mad Hillary,,,get mad hillary,2,2
2745,2016-10-10 01:29:14.650,,"""I know you are but what am I"" -Trump 2016 #debates",,,i know you are but what am i -trump,2,2
2746,2016-10-10 01:29:14.658,,"omg @andersoncooper you are killing it #debate 
@realDonaldTrump YOU ARE AN ASSHOLE",,,omg you are killing it you are an asshole,2,2
2747,2016-10-10 01:29:14.587,,I'm really zoning out of this debate its like some comedy show,,,im really zoning out of this debate its like some comedy show,2,2
2748,2016-10-10 01:29:14.612,,"- What are you going to do to close the wage gap?

This bickering is POINTLESS!!!!!!!
#debate",,,- what are you going to do to close the wage gap this bickering is pointless,2,2
2749,2016-10-10 01:29:14.639,,There's a difference between an argument and a debate.,,,theres a difference between an argument and a debate,2,2
2750,2016-10-10 01:29:14.628,,I FUCKING LOVE HILLARY,,,i fucking love hillary,2,2
2751,2016-10-10 01:29:14.691,,"Drinking game: Every time that fly lands on Hillary, drink.",,,drinking game every time that fly lands on hillary drink,2,2
2752,2016-10-10 01:29:14.653,,"anderson cooper: Mr. Trump please be quiet.  Hillary didn't talk while you talked.
OH MY GOD HE SOUNDS LIKE A TEACHER AND A TROUBLE KID",,,anderson cooper mr trump please be quiet hillary didnt talk while you talked oh my god he sounds like a teacher and a trouble kid,2,2
2753,2016-10-10 01:29:14.654,"Virginia, USA",A town hall debate with such few questions from townspeople. #debate,-79.420865,38.0033755,a town hall debate with such few questions from townspeople,0,2
2754,2016-10-10 01:29:14.735,,Donald constantly interrupts.  Does not respect others.   #Debate Can't follow the rules.,,,donald constantly interrupts does not respect others cant follow the rules,2,0
2755,2016-10-10 01:29:14.713,"Holt, MI",This debate is embarrassing to this country #debate,-84.5330205,42.6405475,this debate is embarrassing to this country,2,2
2756,2016-10-10 01:29:14.670,,"#debates #HillaryClinton was the original #birther ! Now she's demanding #DonaldTrump apologize for the birther fiasco! Hillary FAIL

— Hea…",,,was the original  now shes demanding apologize for the birther fiasco hillary fail — hea…,2,0
2757,2016-10-10 01:29:14.625,,How trump keeps interrupting her BYE STOP INTERRUPTING WOMEN,,,how trump keeps interrupting her bye stop interrupting women,2,0
2758,2016-10-10 01:29:14.487,,Trump is off the rails. Please stop engaging him. #debate,,,trump is off the rails please stop engaging him,2,2
2759,2016-10-10 01:29:14.718,,"33,000 emails sounds reasonable for wedding prep, tbh #Debate",,,000 emails sounds reasonable for wedding prep tbh,0,2
2760,2016-10-10 01:29:15.506,,@IcYGodZ @DashieXP how about Donkey Trump,,,how about donkey trump,2,2
2761,2016-10-10 01:29:15.508,,I would let you punch me in the face to punch Donald Trump in the face https://t.co/1IAaG0ZRhl,,,i would let you punch me in the face to punch donald trump in the face,2,2
2762,2016-10-10 01:29:15.602,,Donald Trump is a 13 year old boy. He's in full blown panic mode.,,,donald trump is a year old boy hes in full blown panic mode,2,2
2763,2016-10-10 01:29:15.665,,OH MY GOD TRUMP IS GOING AFTER ANDERSON #debate,,,oh my god trump is going after anderson,2,2
2764,2016-10-10 01:29:15.663,,HILLARY. YASSS GIRL,,,hillary yasss girl,0,2
2765,2016-10-10 01:29:15.466,,#Trump needs to stop interrupting #Hillary and stfu.,,,needs to stop interrupting and stfu,2,2
2766,2016-10-10 01:29:15.606,,Trump sayin ya talkin bout pussies dis b*txh covering up blackmail,,,trump sayin ya talkin bout pussies dis btxh covering up blackmail,0,2
2767,2016-10-10 01:29:15.598,,"It's extra dumb that ""emails"" is what it means to be hitting Hillary hard right now. Such a tired issue.",,,its extra dumb that emails is what it means to be hitting hillary hard right now such a tired issue,2,0
2768,2016-10-10 01:29:15.654,,LMAO. Hillary! #PresidentialDebate,,,lmao hillary,2,2
2769,2016-10-10 01:29:15.619,"Richmond, VA",Swear this debate is like watching two children on a playground.,-77.4931705,37.529883,swear this debate is like watching two children on a playground,0,2
2770,2016-10-10 01:29:15.533,"Paradise, NV",.@ABC Please don't pan to the attention-hungry women Donald Trump dredged up. Let's be journalists and not pander to lurid interests.,-115.135165,36.0609645, please dont pan to the attention-hungry women donald trump dredged up lets be journalists and not pander to lurid interests,2,2
2771,2016-10-10 01:29:15.652,,"@andersoncooper @MarthaRaddatz Any chance in hell we'll see actual policy questions in this debate? Not ""Welcome to the bottom"" attacks.",,,any chance in hell well see actual policy questions in this debate not welcome to the bottom attacks,2,2
2772,2016-10-10 01:29:15.677,,Trump is so disrespectful to everyone!!! #Debates2016,,,trump is so disrespectful to everyone,2,2
2773,2016-10-10 01:29:15.527,,#debate Gloves are off now.,,,gloves are off now,2,2
2774,2016-10-10 01:29:15.627,,Trump is an idiot. If she should apologize for anything it would be lying to the Bengazi families about why it happened...idiot.,,,trump is an idiot if she should apologize for anything it would be lying to the bengazi families about why it happenedidiot,2,2
2775,2016-10-10 01:29:15.060,,Inside Trumps head #debate #debate2016 https://t.co/wCKePr31Nr,,,inside trumps head,2,2
2776,2016-10-10 01:29:15.498,,Donald trump is real life a baboon,,,donald trump is real life a baboon,2,2
2777,2016-10-10 01:29:15.564,,This is the second presidential debate and we're still talking about the #clintonemailscandal #debates,,,this is the second presidential debate and were still talking about the,2,2
2778,2016-10-10 01:29:15.672,,and the gag is.......the election is in a month #debate lord help us all,,,and the gag isthe election is in a month lord help us all,2,2
2779,2016-10-10 01:29:15.492,"Austin, TX",Trump throwing tantrums. Taking time. Looking like a big doofus. #debate,-97.754724,30.3233455,trump throwing tantrums taking time looking like a big doofus,2,2
2780,2016-10-10 01:29:15.710,,Trump acts like a rude kindergartener. Let her fucking talk holy crap,,,trump acts like a rude kindergartener let her fucking talk holy crap,2,2
2781,2016-10-10 01:29:15.693,,Trump sounds so aggressive he's about to pull out a gun I swear something about to happen #debate,,,trump sounds so aggressive hes about to pull out a gun i swear something about to happen,2,2
2782,2016-10-10 01:29:16.658,"Cincinnati, OH",Real niggaz and women ant fallin fa Det debate shit... we know de real issues and the not addressin em.. so fuck em,-84.5398125,39.137038,real niggaz and women ant fallin fa det debate shit we know de real issues and the not addressin em so fuck em,2,2
2783,2016-10-10 01:29:16.664,,"When is Jerry Springer coming on?

#Debate",,,when is jerry springer coming on,2,2
2784,2016-10-10 01:29:16.661,,Donald Trump is a child and I'm embarrassed that he was chosen to represent the values of my party,,,donald trump is a child and im embarrassed that he was chosen to represent the values of my party,2,2
